"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"gate.launch_blocking.7","gate","BLOCK","Brain production retention approval","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.7","1198","9bbd02abe8cdf3aa14dca3d0fdaefc09d5fd2286a4d6e8aa44db7f836b26903a"
"gate.launch_blocking.8","gate","BLOCK","Skills Cursor and Codex readiness before Lisa Skills canary","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.8","1199","9464ada26a87b027841567900f6675bab7a3ea19856e341182278b10ab5c4e0f"
"gate.launch_blocking.9","gate","BLOCK","Cursor credential-exposure remediation/acceptance by its external owner before shared production launch","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.9","1200","ebf357de29c754f524e23051f06baf8a64324d8b750d47b8f7aa9b1c487197c2"
"gate.launch_blocking.10","gate","BLOCK","required stage failure/recovery scenarios and independent observation windows","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.10","1201","4028cfb510b085f1fe8c03787b75bae694f63710a26108470b16ea682ab95f76"
"gate.launch_blocking.11","gate","BLOCK","production backup/restore, audit, rotation/revocation, and rollback proof","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.11","1202","0e3e92ad650b6ff93491d6810a24bd468402ce7fef2ced8f6249776f43f6d665"
"gate.launch_blocking.12","gate","BLOCK","complete independent Codex verification reports for all four repositories","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","gate.launch_blocking.12","1203","79c07374e86c2e8ebce19741968b2dad1766040cac478446fef92bc767aede72"
"gate.launch_blocking.13","gate","OUT","LiNKbrain Codex four-plan reconciliation and final Principal acceptance","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","gate.launch_blocking.13","1204","dd7c348d35a8820fe97653257e09e21cd8d95d794ea0a68a3842c3560a2357dd"
"gate.principal.1","gate","OUT","a change would combine domains or expand Skills access to conversation content","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","gate.principal.1","1210","55d9e339dd9c607e88d1526c6455daed2dc4c2eec2134e5e210fc56bd24b3f2d"
"gate.principal.2","gate","OUT","OpenClaw would need database access, `service_role`, literal credentials, or a new broad auth system","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","gate.principal.2","1211","44db66e222ae585f943062da27296c51d4be452754c4e381f374e1c4e186c50a"
"gate.principal.3","gate","OUT","a SQLite schema-version bump is proposed","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","gate.principal.3","1212","4cf55fb61607a0c8fd2f1293b86c1d9a3b29b23ff2d5f796797e1b5a5364eb49"
"gate.principal.4","gate","OUT","Platform recovery inventory forces a choice between recovering and replacing existing data/services","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","gate.principal.4","1213","be789a8e05b581a72fbade72a55ea484f293c5bb937e0143b3b1183546d0168e"
"gate.principal.5","gate","OUT","Brain retention or hold durations need approval or expansion","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","gate.principal.5","1214","4e20c204995a862c29f3b704d9167c089b7e5749bb7eae0e11f22fea47a3b9e2"
"gate.principal.6","gate","OUT","a fallback changes user-visible risk or claims success without evidence","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","gate.principal.6","1215","3485a13a6545e22b2e93a31ddf950bd7ca15ce25e4e6bad7513b228e355f8c24"
"gate.principal.7","gate","OUT","a new paid service, dependency, public publication, or broad architectural change is proposed","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","gate.principal.7","1216","9f53185f93e894fefc7040d5fefb8accbf1f825dc387b790c07b71212d488e12"
"gate.principal.8","gate","OUT","a canary threshold materially changes launch scope or risk","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","gate.principal.8","1217","2e521a3af3c2031b0d85228fb126c7951f82a2ecc7edc51b7166ab74313c9243"
"gate.principal.9","gate","OUT","an upstream conflict changes intent, ownership, privacy, risk, cost, or definition of done","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","gate.principal.9","1218","3483aa20a30312993ede8f79df6a735ec9d8099e2b0d935274fa6d2406bd893e"
"decision.resolved.1","gate","INPL","two private bundled plugins and two managed MCP entries","§22.3 resolved implementation decision recorded in frozen plan","OpenClaw","Decision conformance not independently certified","Codex verify decision remains honored in implementation","decision.resolved.1","1222","7a0cc9410d699af549077b6b311a4d26ace320510e3f3dde304513078faa602a"
"decision.resolved.2","gate","INPL","Brain-only conversation-hook access","§22.3 resolved implementation decision recorded in frozen plan","OpenClaw","Decision conformance not independently certified","Codex verify decision remains honored in implementation","decision.resolved.2","1223","321f8a80f7f00aa44f77ed6d92b2bdf346cd85caca0aa646d658114831babf29"
"decision.resolved.3","gate","INPL","Skills uses structured telemetry and stable tool/bundle guidance, not dynamic conversation prompt hooks","§22.3 resolved implementation decision recorded in frozen plan","OpenClaw","Decision conformance not independently certified","Codex verify decision remains honored in implementation","decision.resolved.3","1224","5dce9bc0af15ef34573185285c80cdb669cac819d9be12f8fa3f83e3050eb871"
"decision.resolved.4","gate","INPL","existing public keyed plugin state is the first outbox implementation target","§22.3 resolved implementation decision recorded in frozen plan","OpenClaw","Decision conformance not independently certified","Codex verify decision remains honored in implementation","decision.resolved.4","1225","0836fbcabc0e0467868ab13a1993a60c4e65be18c05e628c80ca92da56874d01"
"decision.resolved.5","gate","INPL","no schema bump, sidecar, or runtime fallback","§22.3 resolved implementation decision recorded in frozen plan","OpenClaw","Decision conformance not independently certified","Codex verify decision remains honored in implementation","decision.resolved.5","1226","536dff7233b6f6ecc470628b569d93129680b1b0aaeefc017be2eeac8885b5a1"
"decision.resolved.6","gate","INPL","native OpenClaw behavior remains authoritative and preserved","§22.3 resolved implementation decision recorded in frozen plan","OpenClaw","Decision conformance not independently certified","Codex verify decision remains honored in implementation","decision.resolved.6","1227","07ba6380c0e75ea8401cfb13413f25bad9fe49dceec152314e90cc07cc1c0a33"
"decision.resolved.7","gate","INPL","one canonical Lisa actor with subordinate executions","§22.3 resolved implementation decision recorded in frozen plan","OpenClaw","Decision conformance not independently certified","Codex verify decision remains honored in implementation","decision.resolved.7","1228","280cf4b66637d23ce597180c352694ea041e6e1d84547222bd97b4ee34ea070b"
"decision.resolved.8","gate","INPL","Platform owns identity/credentials/infrastructure; OpenClaw owns adapters/profile/tests/rollout","§22.3 resolved implementation decision recorded in frozen plan","OpenClaw","Decision conformance not independently certified","Codex verify decision remains honored in implementation","decision.resolved.8","1229","89fddefbbfe010116b72b0013511163cbc0cf44e8b733de34ba1282a91ccc8a1"
"decision.resolved.9","gate","INPL","Brain may launch before Skills","§22.3 resolved implementation decision recorded in frozen plan","OpenClaw","Decision conformance not independently certified","Codex verify decision remains honored in implementation","decision.resolved.9","1230","3bf237ed9a7d5194b2ecfab4de1f009e5f663a9e2929f0e0075fce6587f8b1fa"
"decision.resolved.10","gate","INPL","each domain has an independent evidence window and rollback","§22.3 resolved implementation decision recorded in frozen plan","OpenClaw","Decision conformance not independently certified","Codex verify decision remains honored in implementation","decision.resolved.10","1231","05161cf6a00df7f51d69e665fb394ff128c8cc61ede2d2b85f013bf70aa69f3b"
"decision.resolved.11","gate","INPL","fake evidence is not environment proof","§22.3 resolved implementation decision recorded in frozen plan","OpenClaw","Decision conformance not independently certified","Codex verify decision remains honored in implementation","decision.resolved.11","1232","ef5a504a65647dee8ba666873d760b9ae95650b31047bba2435fe096d6992c33"
"assumption.verify.1","assumption","OUT","current public keyed-store ordering and lease behavior remains stable at implementation HEAD","§22.4 assumption requiring independent verification (not Grok self-certifiable)","OpenClaw Codex / named owner","Assumption not independently verified","Codex verify assumption against live evidence or mark BLOCK","assumption.verify.1","1236","650bb756cb055b116142960c47cc239d4fea231ad1bb5eb9b0c0b8b20b6997ac"
"assumption.verify.2","assumption","OUT","managed MCP auth surfaces support the Platform-selected mechanism","§22.4 assumption requiring independent verification (not Grok self-certifiable)","OpenClaw Codex / named owner","Assumption not independently verified","Codex verify assumption against live evidence or mark BLOCK","assumption.verify.2","1237","e3bd07866c272259601d59e806afbae8fefc8c5041461673fa76f8bc829d4ae1"
"assumption.verify.3","assumption","OUT","plugin config restart and MCP hot-apply behavior remains as currently documented","§22.4 assumption requiring independent verification (not Grok self-certifiable)","OpenClaw Codex / named owner","Assumption not independently verified","Codex verify assumption against live evidence or mark BLOCK","assumption.verify.3","1238","1b731aab39ba4b8423b631476aeb2fccd9264a9c6508c81ac49d416b8ccf54f3"
"assumption.verify.4","assumption","OUT","the Lisa profile still matches the sanitized baseline","§22.4 assumption requiring independent verification (not Grok self-certifiable)","OpenClaw Codex / named owner","Assumption not independently verified","Codex verify assumption against live evidence or mark BLOCK","assumption.verify.4","1239","6c7661d006e8e5c3990545a57ae5b0031a77a6707ee775ee3a61711a94e2f147"
"assumption.verify.5","assumption","BLOCK","stage/production projects, migrations, backups, Librarian, and audit become available on the Platform schedule","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","assumption.verify.5","1240","6f4d14a183ee318ad02e8cf7f86ecc5cfd2b0a1d548c06d64a040f4ed1ba3eec"
