"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"gate.principal.4","gate","OUT","Platform recovery inventory forces a choice between recovering and replacing existing data/services","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","gate.principal.4","1213","be789a8e05b581a72fbade72a55ea484f293c5bb937e0143b3b1183546d0168e"
"gate.principal.5","gate","OUT","Brain retention or hold durations need approval or expansion","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","gate.principal.5","1214","4e20c204995a862c29f3b704d9167c089b7e5749bb7eae0e11f22fea47a3b9e2"
"gate.principal.6","gate","OUT","a fallback changes user-visible risk or claims success without evidence","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","gate.principal.6","1215","3485a13a6545e22b2e93a31ddf950bd7ca15ce25e4e6bad7513b228e355f8c24"
"gate.principal.7","gate","OUT","a new paid service, dependency, public publication, or broad architectural change is proposed","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","gate.principal.7","1216","9f53185f93e894fefc7040d5fefb8accbf1f825dc387b790c07b71212d488e12"
"gate.principal.8","gate","OUT","a canary threshold materially changes launch scope or risk","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","gate.principal.8","1217","2e521a3af3c2031b0d85228fb126c7951f82a2ecc7edc51b7166ab74313c9243"
"gate.principal.9","gate","OUT","an upstream conflict changes intent, ownership, privacy, risk, cost, or definition of done","Verifier/Principal ownership; outside Grok execution self-certification","OpenClaw Codex / Principal","Independent role-separation / Principal gate","Codex verify role-separation and Principal gate status","gate.principal.9","1218","3483aa20a30312993ede8f79df6a735ec9d8099e2b0d935274fa6d2406bd893e"
"assumption.verify.1","assumption","OUT","current public keyed-store ordering and lease behavior remains stable at implementation HEAD","§22.4 assumption requiring independent verification (not Grok self-certifiable)","OpenClaw Codex / named owner","Assumption not independently verified","Codex verify assumption against live evidence or mark BLOCK","assumption.verify.1","1236","650bb756cb055b116142960c47cc239d4fea231ad1bb5eb9b0c0b8b20b6997ac"
"assumption.verify.2","assumption","OUT","managed MCP auth surfaces support the Platform-selected mechanism","§22.4 assumption requiring independent verification (not Grok self-certifiable)","OpenClaw Codex / named owner","Assumption not independently verified","Codex verify assumption against live evidence or mark BLOCK","assumption.verify.2","1237","e3bd07866c272259601d59e806afbae8fefc8c5041461673fa76f8bc829d4ae1"
"assumption.verify.3","assumption","OUT","plugin config restart and MCP hot-apply behavior remains as currently documented","§22.4 assumption requiring independent verification (not Grok self-certifiable)","OpenClaw Codex / named owner","Assumption not independently verified","Codex verify assumption against live evidence or mark BLOCK","assumption.verify.3","1238","1b731aab39ba4b8423b631476aeb2fccd9264a9c6508c81ac49d416b8ccf54f3"
"assumption.verify.4","assumption","OUT","the Lisa profile still matches the sanitized baseline","§22.4 assumption requiring independent verification (not Grok self-certifiable)","OpenClaw Codex / named owner","Assumption not independently verified","Codex verify assumption against live evidence or mark BLOCK","assumption.verify.4","1239","6c7661d006e8e5c3990545a57ae5b0031a77a6707ee775ee3a61711a94e2f147"
"assumption.verify.5","assumption","BLOCK","stage/production projects, migrations, backups, Librarian, and audit become available on the Platform schedule","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","assumption.verify.5","1240","6f4d14a183ee318ad02e8cf7f86ecc5cfd2b0a1d548c06d64a040f4ed1ba3eec"
"assumption.verify.6","assumption","OUT","immutable Skills bundles and certified profiles are available for Lisa scenarios","§22.4 assumption requiring independent verification (not Grok self-certifiable)","OpenClaw Codex / named owner","Assumption not independently verified","Codex verify assumption against live evidence or mark BLOCK","assumption.verify.6","1241","765accfc687b12c77fa8277be2c9cc51f07e094862a1f2a31e2002d781620c44"
"assumption.verify.7","assumption","OUT","measured outbox limits fit within current keyed-store caps","§22.4 assumption requiring independent verification (not Grok self-certifiable)","OpenClaw Codex / named owner","Assumption not independently verified","Codex verify assumption against live evidence or mark BLOCK","assumption.verify.7","1242","2ea1b9f8297ebb656d020c00e4d1a58cc7f99787c5b0ce499c0d5d79ba7b24f4"
"assumption.verify.8","assumption","OUT","hook timeout behavior and cancellation semantics remain current","§22.4 assumption requiring independent verification (not Grok self-certifiable)","OpenClaw Codex / named owner","Assumption not independently verified","Codex verify assumption against live evidence or mark BLOCK","assumption.verify.8","1243","4c5a873fb62e9aa26316f4311395eadb910be3b4beaa2aaeb47796ec1e3a486e"
"risk.execution.1","risk","OUT","A Grok completion report is accepted without independent proof — control: Treat every Grok report as provisional until the matching Codex verifier inspects actual implementation and evidence","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","risk.execution.1","1249","43d4308d605d8465430b89f8bc8d94cc4e1080825783c1128927ce220d08181c"
"risk.execution.2","risk","OUT","The execution agent certifies its own work — control: Separate Phase 13 execution closeout from Phase 14 verification; only the OpenClaw Codex verifier issues the OpenClaw conformance report","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","risk.execution.2","1250","fa792d453a035d7c6a1dde8a9ca65c94392d57a95e4ad11b4500f02812dac05b"
"risk.execution.3","risk","INPL","Planned items remain unclassified — control: Require exactly one of the seven Section 13.3 classifications for every task, phase, test, gate, risk, evidence requirement, and definition-of-done item","Control recorded in plan §22.5; execution/verification separation enforced in process docs","OpenClaw","Control effectiveness not independently certified","Codex assess control evidence","risk.execution.3","1251","5893552626d40c0c93ec17a76d2e91df12ea9563fb33268f30595a02e140cf02"
"risk.execution.4","risk","INPL","A cross-repository interface is assumed complete without its owner's verified evidence — control: Keep the eleven interface gates owner-evidenced; `outside the execution agent's ownership` cannot pass a live gate by itself","Control recorded in plan §22.5; execution/verification separation enforced in process docs","OpenClaw","Control effectiveness not independently certified","Codex assess control evidence","risk.execution.4","1252","360700c7c09da3dddec9c19309f39cd8d2dab788634424d41d12602f01553079"
"risk.execution.5","risk","INPL","Codex verification silently becomes implementation — control: Return deficiencies to the original Grok owner through correction work packets; require explicit Principal reassignment before Codex edits implementation","Control recorded in plan §22.5; execution/verification separation enforced in process docs","OpenClaw","Control effectiveness not independently certified","Codex assess control evidence","risk.execution.5","1253","84e0ec033a4fe218a58c4ae105879a3b80fd470117bccb2f46f9ab45c2a9b44b"
"risk.execution.6","risk","INPL","Final reconciliation uses provisional rather than independently verified repository results — control: Phase 15 accepts only four completed Codex verification reports and checks their provenance before reconciliation","Control recorded in plan §22.5; execution/verification separation enforced in process docs","OpenClaw","Control effectiveness not independently certified","Codex assess control evidence","risk.execution.6","1254","d481898d3588be087526299dc42fa47e54d58784f65a99187e9009b537b0c4a0"
"dod.1","dod","INPL","[Architecture and ownership] Lisa maps to one canonical Platform actor and one recorded OpenClaw runtime binding","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.1","1264","2729f77f1de41ec35d379abdba24bd795977dce80940f3a542f65b1662a0ddc7"
"dod.2","dod","INPL","[Architecture and ownership] `linkbrain` and `linkskills` are separate default-disabled plugins using only public SDK surfaces","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.2","1265","ded585c1eabc2436fdc746f91dc9b01939d13de9ebe79901d7e69dad883ccc43"
"dod.3","dod","INPL","[Architecture and ownership] `mcp.servers.linkbrain` and `mcp.servers.linkskills` are separate and independently operable","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.3","1266","f66a34368cdf0e53bc5d6efaf9cf0a38be4ab58f64adee4da5e1c08b7f7492f7"
"dod.4","dod","INPL","[Architecture and ownership] Platform and OpenClaw ownership boundaries match all four plans","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.4","1267","c32702d3db880f8edd12e2921c565aa8b81cd8030f73873dd7851d93545cba73"
"dod.5","dod","INPL","[Architecture and ownership] no unresolved active ownership collision or hidden implementation session remains","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.5","1268","3beafa379798b48e4d350197faead60a3db48a74dbe763575598980465f95be7"
"dod.6","dod","INPL","[Identity and credentials] Brain and Skills credentials have different IDs, audiences/scopes as required, rotation, revocation, and evidence","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.6","1272","c22af2f02950d7acf817b67c9dac5e3d3101dd1445c12dfb6c4eb9c4934e8988"
"dod.7","dod","BLOCK","[Identity and credentials] no production database credential or `service_role` reaches OpenClaw","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","dod.7","1273","a658d9eb7459d1d52b401f54a55a8b091f2d44bd9f87429ec130380a0080bacf"
"dod.8","dod","INPL","[Identity and credentials] no credential value exists in Git, OpenClaw JSON, docs, logs, screenshots, handoffs, or process arguments","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.8","1274","eee457100dcd01cf02b7f0fbaa38f4fccbb87c1c464184bfb458c02876f00ff9"
"dod.9","dod","INPL","[Identity and credentials] `cursor` and `local-coder` are explicitly classified as subordinate or separate actors/bindings","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","dod.9","1275","b29d97dfb8794c991360072163c1ee83eea22d8ee6b5610dfd6850568359bbf1"
